step,category,operation,calls
101,D,aten.mul.Tensor,14336
101,D,aten.stack.default,4516
101,D,aten.min.dim,4516
101,D,aten.max.dim,4516
101,D,aten.zeros_like.default,1418
101,D,aten.abs.default,5672
101,D,aten.minimum.default,1418
101,D,aten.maximum.default,1418
101,D,aten.le.Scalar,1418
101,D,aten.ge.Scalar,1418
101,D,aten.bitwise_and.Tensor,1418
101,D,aten.pow.Tensor_Scalar,4700
101,D,aten.where.self,1418
101,H,aten.add.Tensor,50
101,H,aten.full_like.default,90
101,H,aten.nextafter.default,90
101,H,aten.clone.default,136
101,H,aten.view.default,72
101,H,aten.isnan.default,68
101,H,aten.any.default,102
101,H,aten._local_scalar_dense.default,198
101,H,aten.gt.Tensor,34
101,H,aten.sub.Tensor,30
101,H,aten.detach.default,96
101,H,aten.lift_fresh.default,48
101,H,aten.abs.default,44
101,H,aten.ne.Scalar,44
101,H,aten.eq.Tensor,44
101,H,aten.mul.Tensor,68
101,F,aten.detach.default,160
101,F,aten._local_scalar_dense.default,176
101,G,aten.lift_fresh.default,29
101,G,aten.abs.default,158
101,G,aten.ne.Scalar,158
101,G,aten.eq.Tensor,158
101,G,aten.mul.Tensor,194
101,G,aten._local_scalar_dense.default,3883
101,G,aten.all.default,180
101,G,aten.view.default,6898
101,G,aten.stack.default,852
101,G,aten.sub.Tensor,33
101,G,aten.full_like.default,263
101,G,aten.nextafter.default,263
101,G,aten.le.Tensor,27
101,G,aten.ge.Tensor,12
101,G,aten.bitwise_and.Tensor,12
101,E,aten.detach.default,504
101,E,aten._local_scalar_dense.default,5578
101,G,aten.clone.default,1680
101,G,aten.isnan.default,840
101,G,aten.any.default,1262
101,G,aten.gt.Tensor,420
101,G,aten.min.dim,6
101,G,aten.max.dim,6
101,G,aten.zeros_like.default,4
101,G,aten.select.int,2624
101,G,aten.slice.Tensor,24
101,G,aten.amin.default,4
101,G,aten.amax.default,4
101,G,aten.add.Tensor,214
101,G,aten.zeros.default,2
101,G,aten.detach.default,4868
101,E,aten.zeros_like.default,1838
101,E,aten.add.Tensor,2506
101,E,aten.clone.default,5970
101,E,aten.view.default,2870
101,E,aten.eq.Scalar,16
101,E,aten.all.default,560
101,E,aten.zeros.default,448
101,E,aten.isnan.default,2828
101,E,aten.any.default,4242
101,E,aten.gt.Tensor,1414
101,E,aten.mul.Tensor,3082
101,E,aten.lift_fresh.default,558
101,E,aten.abs.default,1094
101,E,aten.le.Tensor,544
101,E,aten.stack.default,202
101,E,aten.min.dim,202
101,E,aten.full_like.default,1620
101,E,aten.nextafter.default,1620
101,E,aten.max.dim,202
101,E,aten.sub.Tensor,548
101,E,aten.ne.Scalar,522
101,E,aten.eq.Tensor,522
101,D,aten.lift_fresh.default,554
101,E,aten.equal.default,40
101,H,aten.div.Tensor,2
101,F,aten.lift_fresh.default,88
101,F,aten.clone.default,20
101,F,aten.view.default,16
101,F,aten.eq.Scalar,8
101,F,aten.all.default,8
101,F,aten.neg.default,2
101,F,aten.abs.default,126
101,F,aten.ne.Scalar,76
101,F,aten.eq.Tensor,74
101,F,aten.mul.Tensor,74
101,F,aten.sub.Tensor,62
101,F,aten.full_like.default,6
101,F,aten.nextafter.default,6
101,F,aten.zeros.default,6
101,F,aten.max.default,52
101,G,aten.le.Scalar,2
101,G,aten.ge.Scalar,2
101,G,aten.reciprocal.default,4
101,F,aten.isnan.default,8
101,F,aten.any.default,14
101,F,aten.gt.Tensor,4
101,F,aten.ones.default,2
101,H,aten.eq.Scalar,4
101,H,aten.all.default,4
101,H,aten.zeros.default,8
101,H,aten.stack.default,6
101,H,aten.min.dim,6
101,H,aten.max.dim,6
102,outside_boundary,aten.lift_fresh.default,552
102,outside_boundary,aten.clone.default,11877
102,outside_boundary,aten.view.default,1496
102,outside_boundary,aten.isnan.default,518
102,outside_boundary,aten.any.default,1292
102,outside_boundary,aten._local_scalar_dense.default,12465
102,outside_boundary,aten.gt.Tensor,574
102,outside_boundary,aten.eq.Scalar,337
102,outside_boundary,aten.all.default,6511
102,outside_boundary,aten.zeros_like.default,2043
102,outside_boundary,aten.add.Tensor,2190
102,outside_boundary,aten.ne.Scalar,1110
102,outside_boundary,aten.ones.default,317
102,outside_boundary,aten.mul.Tensor,7759
102,outside_boundary,aten.zeros.default,133
102,A,aten.zeros.default,1
102,A,aten.empty.memory_format,1
102,A,aten.empty_like.default,1
102,A,aten.select.int,34
102,A,aten.copy_.default,8
102,A,aten.stack.default,2
102,A,aten.view.default,1792
102,A,aten.clone.default,1890
102,A,aten.le.Tensor,3
102,A,aten.all.default,3563
102,A,aten._local_scalar_dense.default,3746
102,outside_boundary,aten.slice.Tensor,5855
102,outside_boundary,aten.select.int,7464
102,outside_boundary,aten.allclose.default,486
102,outside_boundary,aten.full_like.default,5848
102,outside_boundary,aten.le.Tensor,5727
102,outside_boundary,aten.index_select.default,1740
102,outside_boundary,aten.expand.default,168
102,outside_boundary,aten.scatter_add_.default,93
102,outside_boundary,aten.ones_like.default,756
102,outside_boundary,aten.max.default,756
102,outside_boundary,aten.detach.default,3034
102,outside_boundary,aten.abs.default,3891
102,outside_boundary,aten.minimum.default,731
102,outside_boundary,aten.maximum.default,949
102,outside_boundary,aten.le.Scalar,613
102,outside_boundary,aten.ge.Scalar,979
102,outside_boundary,aten.bitwise_and.Tensor,995
102,outside_boundary,aten.pow.Tensor_Scalar,9906
102,outside_boundary,aten.stack.default,4826
102,outside_boundary,aten.min.dim,3566
102,outside_boundary,aten.max.dim,3566
102,outside_boundary,aten.where.self,3015
102,outside_boundary,aten.nextafter.default,5835
102,outside_boundary,aten.unsqueeze.default,614
102,outside_boundary,aten.sum.dim_IntList,735
102,outside_boundary,aten.sub.Tensor,800
102,outside_boundary,aten.eq.Tensor,1150
102,outside_boundary,aten.arange.default,147
102,outside_boundary,aten.min.default,189
102,outside_boundary,aten.nonzero.default,189
102,outside_boundary,aten.lt.Tensor,315
102,outside_boundary,aten.unbind.int,1556
102,outside_boundary,aten.cat.default,632
102,outside_boundary,aten.ge.Tensor,326
102,outside_boundary,aten.all.dim,337
102,outside_boundary,aten.count_nonzero.default,315
102,outside_boundary,aten.clamp.default,126
102,outside_boundary,aten.pow.Tensor_Tensor,378
102,outside_boundary,aten._to_copy.default,126
102,outside_boundary,aten.copy_.default,331
102,outside_boundary,aten.full.default,84
102,outside_boundary,aten.scatter_reduce_.two,84
102,outside_boundary,aten.empty.memory_format,92
102,outside_boundary,aten.set_.source_Storage,92
102,outside_boundary,aten.new_empty.default,46
102,outside_boundary,aten.set_.source_Storage_storage_offset,46
102,outside_boundary,aten.div.Tensor,9
102,outside_boundary,aten.bitwise_not.default,9
102,C,aten.abs.default,157
102,C,aten.ne.Scalar,157
102,C,aten.eq.Tensor,163
102,C,aten.mul.Tensor,405
102,C,aten.all.default,163
102,C,aten._local_scalar_dense.default,253
102,B,aten.lift_fresh.default,4
102,B,aten.expand.default,2
102,B,aten.slice.Tensor,5
102,B,aten.select.int,1
102,B,aten.unsqueeze.default,3
102,B,aten.pow.Tensor_Tensor,1
102,B,aten.mul.Tensor,81
102,B,aten.detach.default,2
102,B,aten.view.default,3
102,B,aten.zeros.default,1
102,B,aten.scatter_add_.default,1
102,C,aten.lift_fresh.default,129
102,C,aten.expand.default,1
102,C,aten.detach.default,4
102,C,aten.gt.Tensor,34
102,C,aten.any.default,90
102,C,aten.slice.Tensor,68
102,C,aten.select.int,278
102,C,aten.lt.Tensor,3
102,C,aten.bitwise_or.Tensor,65
102,C,aten.unsqueeze.default,24
102,C,aten.ones_like.default,18
102,C,aten.stack.default,70
102,C,aten.amin.default,62
102,C,aten.full_like.default,286
102,C,aten.nextafter.default,286
102,C,aten.amax.default,62
102,C,aten.eq.Scalar,808
102,C,aten.bitwise_and.Tensor,407
102,C,aten.where.self,690
102,C,aten.zeros_like.default,247
102,C,aten.index.Tensor,84
102,C,aten.add.Tensor,162
102,C,aten.view.default,108
102,C,aten.index_put_.default,42
102,C,aten.neg.default,6
102,C,aten.cat.default,14
102,C,aten.zeros.default,3
102,C,aten.clone.default,118
102,C,aten.le.Tensor,5
102,C,aten.ge.Tensor,1
102,A,aten.detach.default,174
102,A,aten.unbind.int,4
102,A,aten.isnan.default,10
102,A,aten.any.default,15
102,A,aten.gt.Tensor,5
102,A,aten.ne.Scalar,168
102,A,aten.eq.Scalar,3560
102,A,aten.zeros_like.default,1780
102,A,aten.add.Tensor,1780
102,B,aten.ones_like.default,4
102,B,aten.zeros_like.default,80
102,B,aten.add.Tensor,80
102,B,aten.pow.Tensor_Scalar,76
102,C,aten.isnan.default,56
102,D,aten.zeros.default,364
102,D,aten.clone.default,44408
102,D,aten.view.default,22210
102,D,aten.isnan.default,22204
102,D,aten.any.default,33306
102,D,aten._local_scalar_dense.default,33306
102,D,aten.gt.Tensor,11102
102,D,aten.add.Tensor,4856
102,D,aten.full_like.default,16724
102,D,aten.nextafter.default,16724
102,D,aten.mul.Tensor,14336
102,D,aten.stack.default,4516
102,D,aten.min.dim,4516
102,D,aten.max.dim,4516
102,D,aten.zeros_like.default,1418
102,D,aten.abs.default,5672
102,D,aten.minimum.default,1418
102,D,aten.maximum.default,1418
102,D,aten.le.Scalar,1418
102,D,aten.ge.Scalar,1418
102,D,aten.bitwise_and.Tensor,1418
102,D,aten.pow.Tensor_Scalar,4700
102,D,aten.where.self,1418
102,H,aten.add.Tensor,50
102,H,aten.full_like.default,90
102,H,aten.nextafter.default,90
102,H,aten.clone.default,136
102,H,aten.view.default,72
102,H,aten.isnan.default,68
102,H,aten.any.default,102
102,H,aten._local_scalar_dense.default,198
102,H,aten.gt.Tensor,34
102,H,aten.sub.Tensor,30
102,H,aten.detach.default,96
102,H,aten.lift_fresh.default,48
102,H,aten.abs.default,44
102,H,aten.ne.Scalar,44
102,H,aten.eq.Tensor,44
102,H,aten.mul.Tensor,68
102,F,aten.detach.default,160
102,F,aten._local_scalar_dense.default,176
102,G,aten.lift_fresh.default,29
102,G,aten.abs.default,158
102,G,aten.ne.Scalar,158
102,G,aten.eq.Tensor,158
102,G,aten.mul.Tensor,194
102,G,aten._local_scalar_dense.default,3919
102,G,aten.all.default,180
102,G,aten.view.default,6966
102,G,aten.stack.default,860
102,G,aten.sub.Tensor,33
102,G,aten.full_like.default,265
102,G,aten.nextafter.default,265
102,G,aten.le.Tensor,27
102,G,aten.ge.Tensor,12
102,G,aten.bitwise_and.Tensor,12
102,E,aten.detach.default,504
102,E,aten._local_scalar_dense.default,5578
102,G,aten.clone.default,1696
102,G,aten.isnan.default,848
102,G,aten.any.default,1274
102,G,aten.gt.Tensor,424
102,G,aten.min.dim,6
102,G,aten.max.dim,6
102,G,aten.zeros_like.default,4
102,G,aten.select.int,2650
102,G,aten.slice.Tensor,24
102,G,aten.amin.default,4
102,G,aten.amax.default,4
102,G,aten.add.Tensor,216
102,G,aten.zeros.default,2
102,G,aten.detach.default,4916
102,E,aten.zeros_like.default,1838
102,E,aten.add.Tensor,2506
102,E,aten.clone.default,5970
102,E,aten.view.default,2870
102,E,aten.eq.Scalar,16
102,E,aten.all.default,560
102,E,aten.zeros.default,448
102,E,aten.isnan.default,2828
102,E,aten.any.default,4242
102,E,aten.gt.Tensor,1414
102,E,aten.mul.Tensor,3082
102,E,aten.lift_fresh.default,558
102,E,aten.abs.default,1094
102,E,aten.le.Tensor,544
102,E,aten.stack.default,202
102,E,aten.min.dim,202
102,E,aten.full_like.default,1620
